city_key,pref_code,pref_name,city_code,city_name
1515385,15,新潟県,15385,阿賀町
1515405,15,新潟県,15405,出雲崎町
1515461,15,新潟県,15461,湯沢町
1515482,15,新潟県,15482,津南町
1515504,15,新潟県,15504,刈羽村
1515581,15,新潟県,15581,関川村
1515586,15,新潟県,15586,粟島浦村
1616000,16,富山県,16000,
1616201,16,富山県,16201,富山市
1616202,16,富山県,16202,高岡市
1616204,16,富山県,16204,魚津市
1616205,16,富山県,16205,氷見市
1616206,16,富山県,16206,滑川市
1616207,16,富山県,16207,黒部市
1616208,16,富山県,16208,砺波市
1616209,16,富山県,16209,小矢部市
1616210,16,富山県,16210,南砺市
1616211,16,富山県,16211,射水市
1616321,16,富山県,16321,舟橋村
1616322,16,富山県,16322,上市町
1616323,16,富山県,16323,立山町
1616342,16,富山県,16342,入善町
1616343,16,富山県,16343,朝日町
1717000,17,石川県,17000,
1717201,17,石川県,17201,金沢市
1717202,17,石川県,17202,七尾市
1717203,17,石川県,17203,小松市
1717204,17,石川県,17204,輪島市
1717205,17,石川県,17205,珠洲市
1717206,17,石川県,17206,加賀市
1717207,17,石川県,17207,羽咋市
1717209,17,石川県,17209,かほく市
1717210,17,石川県,17210,白山市
1717211,17,石川県,17211,能美市
1717212,17,石川県,17212,野々市市
1717324,17,石川県,17324,川北町
1717361,17,石川県,17361,津幡町
1717365,17,石川県,17365,内灘町
1717384,17,石川県,17384,志賀町
1717386,17,石川県,17386,宝達志水町
1717407,17,石川県,17407,中能登町
1717461,17,石川県,17461,穴水町
1717463,17,石川県,17463,能登町
1818000,18,福井県,18000,
1818201,18,福井県,18201,福井市
1818202,18,福井県,18202,敦賀市
1818204,18,福井県,18204,小浜市
1818205,18,福井県,18205,大野市
1818206,18,福井県,18206,勝山市
1818207,18,福井県,18207,鯖江市
1818208,18,福井県,18208,あわら市
1818209,18,福井県,18209,越前市
1818210,18,福井県,18210,坂井市
1818322,18,福井県,18322,永平寺町
1818382,18,福井県,18382,池田町
1818404,18,福井県,18404,南越前町
1818423,18,福井県,18423,越前町
1818442,18,福井県,18442,美浜町
1818481,18,福井県,18481,高浜町
1818483,18,福井県,18483,おおい町
1818501,18,福井県,18501,若狭町
1919000,19,山梨県,19000,
1919201,19,山梨県,19201,甲府市
1919202,19,山梨県,19202,富士吉田市
1919204,19,山梨県,19204,都留市
1919205,19,山梨県,19205,山梨市
1919206,19,山梨県,19206,大月市
1919207,19,山梨県,19207,韮崎市
1919208,19,山梨県,19208,南アルプス市
1919209,19,山梨県,19209,北杜市
1919210,19,山梨県,19210,甲斐市
1919211,19,山梨県,19211,笛吹市
1919212,19,山梨県,19212,上野原市
1919213,19,山梨県,19213,甲州市
1919214,19,山梨県,19214,中央市
1919346,19,山梨県,19346,市川三郷町
1919364,19,山梨県,19364,早川町
1919365,19,山梨県,19365,身延町
1919366,19,山梨県,19366,南部町
1919368,19,山梨県,19368,富士川町
1919384,19,山梨県,19384,昭和町
1919422,19,山梨県,19422,道志村
1919423,19,山梨県,19423,西桂町
1919424,19,山梨県,19424,忍野村
1919425,19,山梨県,19425,山中湖村
1919429,19,山梨県,19429,鳴沢村
1919430,19,山梨県,19430,富士河口湖町
1919442,19,山梨県,19442,小菅村
1919443,19,山梨県,19443,丹波山村
2020000,20,長野県,20000,
2020201,20,長野県,20201,長野市
2020202,20,長野県,20202,松本市
2020203,20,長野県,20203,上田市
2020204,20,長野県,20204,岡谷市
2020205,20,長野県,20205,飯田市
2020206,20,長野県,20206,諏訪市
2020207,20,長野県,20207,須坂市
2020208,20,長野県,20208,小諸市
2020209,20,長野県,20209,伊那市
2020210,20,長野県,20210,駒ヶ根市
2020211,20,長野県,20211,中野市
2020212,20,長野県,20212,大町市
2020213,20,長野県,20213,飯山市
2020214,20,長野県,20214,茅野市
2020215,20,長野県,20215,塩尻市
2020217,20,長野県,20217,佐久市
2020218,20,長野県,20218,千曲市
2020219,20,長野県,20219,東御市
2020220,20,長野県,20220,安曇野市
2020303,20,長野県,20303,小海町
2020304,20,長野県,20304,川上村
2020305,20,長野県,20305,南牧村
2020306,20,長野県,20306,南相木村
2020307,20,長野県,20307,北相木村
2020309,20,長野県,20309,佐久穂町
2020321,20,長野県,20321,軽井沢町
2020323,20,長野県,20323,御代田町
2020324,20,長野県,20324,立科町
2020349,20,長野県,20349,青木村
2020350,20,長野県,20350,長和町
2020361,20,長野県,20361,下諏訪町
2020362,20,長野県,20362,富士見町
2020363,20,長野県,20363,原村
2020382,20,長野県,20382,辰野町
2020383,20,長野県,20383,箕輪町
2020384,20,長野県,20384,飯島町
2020385,20,長野県,20385,南箕輪村
2020386,20,長野県,20386,中川村
2020388,20,長野県,20388,宮田村
2020402,20,長野県,20402,松川町
2020403,20,長野県,20403,高森町
2020404,20,長野県,20404,阿南町
2020407,20,長野県,20407,阿智村
2020409,20,長野県,20409,平谷村
2020410,20,長野県,20410,根羽村
2020411,20,長野県,20411,下條村
2020412,20,長野県,20412,売木村
2020413,20,長野県,20413,天龍村
2020414,20,長野県,20414,泰阜村
2020415,20,長野県,20415,喬木村
2020416,20,長野県,20416,豊丘村
2020417,20,長野県,20417,大鹿村
2020422,20,長野県,20422,上松町
2020423,20,長野県,20423,南木曽町
2020425,20,長野県,20425,木祖村
2020429,20,長野県,20429,王滝村
2020430,20,長野県,20430,大桑村
2020432,20,長野県,20432,木曽町
2020446,20,長野県,20446,麻績村
2020448,20,長野県,20448,生坂村
2020450,20,長野県,20450,山形村
2020451,20,長野県,20451,朝日村
2020452,20,長野県,20452,筑北村
2020481,20,長野県,20481,池田町
2020482,20,長野県,20482,松川村
2020485,20,長野県,20485,白馬村
2020486,20,長野県,20486,小谷村
2020521,20,長野県,20521,坂城町
2020541,20,長野県,20541,小布施町
2020543,20,長野県,20543,高山村
2020561,20,長野県,20561,山ノ内町
2020562,20,長野県,20562,木島平村
2020563,20,長野県,20563,野沢温泉村
2020583,20,長野県,20583,信濃町
2020588,20,長野県,20588,小川村
2020590,20,長野県,20590,飯綱町
2020602,20,長野県,20602,栄村
2121000,21,岐阜県,21000,
2121201,21,岐阜県,21201,岐阜市
2121202,21,岐阜県,21202,大垣市
2121203,21,岐阜県,21203,高山市
2121204,21,岐阜県,21204,多治見市
2121205,21,岐阜県,21205,関市
2121206,21,岐阜県,21206,中津川市
2121207,21,岐阜県,21207,美濃市
2121208,21,岐阜県,21208,瑞浪市
2121209,21,岐阜県,21209,羽島市
2121210,21,岐阜県,21210,恵那市
2121211,21,岐阜県,21211,美濃加茂市
2121212,21,岐阜県,21212,土岐市
2121213,21,岐阜県,21213,各務原市
2121214,21,岐阜県,21214,可児市
2121215,21,岐阜県,21215,山県市
2121216,21,岐阜県,21216,瑞穂市
2121217,21,岐阜県,21217,飛騨市
2121218,21,岐阜県,21218,本巣市
2121219,21,岐阜県,21219,郡上市
2121220,21,岐阜県,21220,下呂市
2121221,21,岐阜県,21221,海津市
2121302,21,岐阜県,21302,岐南町
2121303,21,岐阜県,21303,笠松町
2121341,21,岐阜県,21341,養老町
2121361,21,岐阜県,21361,垂井町
2121362,21,岐阜県,21362,関ケ原町
2121381,21,岐阜県,21381,神戸町
2121382,21,岐阜県,21382,輪之内町
2121383,21,岐阜県,21383,安八町
2121401,21,岐阜県,21401,揖斐川町
2121403,21,岐阜県,21403,大野町
2121404,21,岐阜県,21404,池田町
2121421,21,岐阜県,21421,北方町
2121501,21,岐阜県,21501,坂祝町
2121502,21,岐阜県,21502,富加町
2121503,21,岐阜県,21503,川辺町
2121504,21,岐阜県,21504,七宗町
2121505,21,岐阜県,21505,八百津町
2121506,21,岐阜県,21506,白川町
2121507,21,岐阜県,21507,東白川村
2121521,21,岐阜県,21521,御嵩町
2121604,21,岐阜県,21604,白川村
2222000,22,静岡県,22000,
2222100,22,静岡県,22100,静岡市
2222130,22,静岡県,22130,浜松市
2222203,22,静岡県,22203,沼津市
2222205,22,静岡県,22205,熱海市
2222206,22,静岡県,22206,三島市
2222207,22,静岡県,22207,富士宮市
2222208,22,静岡県,22208,伊東市
2222209,22,静岡県,22209,島田市
2222210,22,静岡県,22210,富士市
2222211,22,静岡県,22211,磐田市
2222212,22,静岡県,22212,焼津市
2222213,22,静岡県,22213,掛川市
2222214,22,静岡県,22214,藤枝市
2222215,22,静岡県,22215,御殿場市
2222216,22,静岡県,22216,袋井市
2222219,22,静岡県,22219,下田市
2222220,22,静岡県,22220,裾野市
2222221,22,静岡県,22221,湖西市
2222222,22,静岡県,22222,伊豆市
2222223,22,静岡県,22223,御前崎市
2222224,22,静岡県,22224,菊川市
2222225,22,静岡県,22225,伊豆の国市
2222226,22,静岡県,22226,牧之原市
2222301,22,静岡県,22301,東伊豆町
2222302,22,静岡県,22302,河津町
2222304,22,静岡県,22304,南伊豆町
2222305,22,静岡県,22305,松崎町
2222306,22,静岡県,22306,西伊豆町
2222325,22,静岡県,22325,函南町
2222341,22,静岡県,22341,清水町
2222342,22,静岡県,22342,長泉町
2222344,22,静岡県,22344,小山町
2222424,22,静岡県,22424,吉田町
2222429,22,静岡県,22429,川根本町
2222461,22,静岡県,22461,森町
2323000,23,愛知県,23000,
2323100,23,愛知県,23100,名古屋市
2323201,23,愛知県,23201,豊橋市
2323202,23,愛知県,23202,岡崎市
2323203,23,愛知県,23203,一宮市
2323204,23,愛知県,23204,瀬戸市
2323205,23,愛知県,23205,半田市
2323206,23,愛知県,23206,春日井市
2323207,23,愛知県,23207,豊川市
2323208,23,愛知県,23208,津島市
2323209,23,愛知県,23209,碧南市
2323210,23,愛知県,23210,刈谷市
2323211,23,愛知県,23211,豊田市
2323212,23,愛知県,23212,安城市
2323213,23,愛知県,23213,西尾市
2323214,23,愛知県,23214,蒲郡市
2323215,23,愛知県,23215,犬山市
2323216,23,愛知県,23216,常滑市
2323217,23,愛知県,23217,江南市
2323219,23,愛知県,23219,小牧市
2323220,23,愛知県,23220,稲沢市
2323221,23,愛知県,23221,新城市
2323222,23,愛知県,23222,東海市
2323223,23,愛知県,23223,大府市
2323224,23,愛知県,23224,知多市
2323225,23,愛知県,23225,知立市
2323226,23,愛知県,23226,尾張旭市
2323227,23,愛知県,23227,高浜市
2323228,23,愛知県,23228,岩倉市
2323229,23,愛知県,23229,豊明市
2323230,23,愛知県,23230,日進市
2323231,23,愛知県,23231,田原市
2323232,23,愛知県,23232,愛西市
2323233,23,愛知県,23233,清須市
2323234,23,愛知県,23234,北名古屋市
2323235,23,愛知県,23235,弥富市
2323236,23,愛知県,23236,みよし市
2323237,23,愛知県,23237,あま市
2323238,23,愛知県,23238,長久手市
2323302,23,愛知県,23302,東郷町
2323342,23,愛知県,23342,豊山町
2323361,23,愛知県,23361,大口町
2323362,23,愛知県,23362,扶桑町
2323424,23,愛知県,23424,大治町
2323425,23,愛知県,23425,蟹江町
2323427,23,愛知県,23427,飛島村
2323441,23,愛知県,23441,阿久比町
2323442,23,愛知県,23442,東浦町
2323445,23,愛知県,23445,南知多町
2323446,23,愛知県,23446,美浜町
2323447,23,愛知県,23447,武豊町
2323501,23,愛知県,23501,幸田町
2323561,23,愛知県,23561,設楽町
2323562,23,愛知県,23562,東栄町
2323563,23,愛知県,23563,豊根村
2424000,24,三重県,24000,
2424201,24,三重県,24201,津市
2424202,24,三重県,24202,四日市市
2424203,24,三重県,24203,伊勢市
2424204,24,三重県,24204,松阪市
2424205,24,三重県,24205,桑名市
2424207,24,三重県,24207,鈴鹿市
2424208,24,三重県,24208,名張市
2424209,24,三重県,24209,尾鷲市
2424210,24,三重県,24210,亀山市
2424211,24,三重県,24211,鳥羽市
2424212,24,三重県,24212,熊野市
2424214,24,三重県,24214,いなべ市
2424215,24,三重県,24215,志摩市
2424216,24,三重県,24216,伊賀市
2424303,24,三重県,24303,木曽岬町
2424324,24,三重県,24324,東員町
2424341,24,三重県,24341,菰野町
2424343,24,三重県,24343,朝日町
2424344,24,三重県,24344,川越町
2424441,24,三重県,24441,多気町
2424442,24,三重県,24442,明和町
2424443,24,三重県,24443,大台町
2424461,24,三重県,24461,玉城町
2424470,24,三重県,24470,度会町
2424471,24,三重県,24471,大紀町
2424472,24,三重県,24472,南伊勢町
2424543,24,三重県,24543,紀北町
2424561,24,三重県,24561,御浜町
2424562,24,三重県,24562,紀宝町
2525000,25,滋賀県,25000,
2525201,25,滋賀県,25201,大津市
2525202,25,滋賀県,25202,彦根市
2525203,25,滋賀県,25203,長浜市
2525204,25,滋賀県,25204,近江八幡市
2525206,25,滋賀県,25206,草津市
2525207,25,滋賀県,25207,守山市
2525208,25,滋賀県,25208,栗東市
2525209,25,滋賀県,25209,甲賀市
2525210,25,滋賀県,25210,野洲市
2525211,25,滋賀県,25211,湖南市
2525212,25,滋賀県,25212,高島市
2525213,25,滋賀県,25213,東近江市
2525214,25,滋賀県,25214,米原市
2525383,25,滋賀県,25383,日野町
2525384,25,滋賀県,25384,竜王町
2525425,25,滋賀県,25425,愛荘町
2525441,25,滋賀県,25441,豊郷町
2525442,25,滋賀県,25442,甲良町
2525443,25,滋賀県,25443,多賀町
2626000,26,京都府,26000,
2626100,26,京都府,26100,京都市
2626201,26,京都府,26201,福知山市
2626202,26,京都府,26202,舞鶴市
2626203,26,京都府,26203,綾部市
2626204,26,京都府,26204,宇治市
2626205,26,京都府,26205,宮津市
2626206,26,京都府,26206,亀岡市
2626207,26,京都府,26207,城陽市
2626208,26,京都府,26208,向日市
2626209,26,京都府,26209,長岡京市
2626210,26,京都府,26210,八幡市
2626211,26,京都府,26211,京田辺市
2626212,26,京都府,26212,京丹後市
2626213,26,京都府,26213,南丹市
2626214,26,京都府,26214,木津川市
2626303,26,京都府,26303,大山崎町
2626322,26,京都府,26322,久御山町
2626343,26,京都府,26343,井手町
2626344,26,京都府,26344,宇治田原町
2626364,26,京都府,26364,笠置町
2626365,26,京都府,26365,和束町
2626366,26,京都府,26366,精華町
2626367,26,京都府,26367,南山城村
2626407,26,京都府,26407,京丹波町
2626463,26,京都府,26463,伊根町
2626465,26,京都府,26465,与謝野町
2727000,27,大阪府,27000,
2727100,27,大阪府,27100,大阪市
2727140,27,大阪府,27140,堺市
2727202,27,大阪府,27202,岸和田市
2727203,27,大阪府,27203,豊中市
2727204,27,大阪府,27204,池田市
2727205,27,大阪府,27205,吹田市
2727206,27,大阪府,27206,泉大津市
2727207,27,大阪府,27207,高槻市
2727208,27,大阪府,27208,貝塚市
2727209,27,大阪府,27209,守口市
2727210,27,大阪府,27210,枚方市
2727211,27,大阪府,27211,茨木市
2727212,27,大阪府,27212,八尾市
2727213,27,大阪府,27213,泉佐野市
2727214,27,大阪府,27214,富田林市
2727215,27,大阪府,27215,寝屋川市
2727216,27,大阪府,27216,河内長野市
2727217,27,大阪府,27217,松原市
2727218,27,大阪府,27218,大東市
2727219,27,大阪府,27219,和泉市
2727220,27,大阪府,27220,箕面市
2727221,27,大阪府,27221,柏原市
2727222,27,大阪府,27222,羽曳野市
2727223,27,大阪府,27223,門真市
2727224,27,大阪府,27224,摂津市
2727225,27,大阪府,27225,高石市
2727226,27,大阪府,27226,藤井寺市
2727227,27,大阪府,27227,東大阪市
2727228,27,大阪府,27228,泉南市
2727229,27,大阪府,27229,四條畷市
2727230,27,大阪府,27230,交野市
2727231,27,大阪府,27231,大阪狭山市
2727232,27,大阪府,27232,阪南市
2727301,27,大阪府,27301,島本町
2727321,27,大阪府,27321,豊能町
2727322,27,大阪府,27322,能勢町
2727341,27,大阪府,27341,忠岡町
2727361,27,大阪府,27361,熊取町
2727362,27,大阪府,27362,田尻町
2727366,27,大阪府,27366,岬町
2727381,27,大阪府,27381,太子町
2727382,27,大阪府,27382,河南町
2727383,27,大阪府,27383,千早赤阪村
2828000,28,兵庫県,28000,
2828100,28,兵庫県,28100,神戸市
2828201,28,兵庫県,28201,姫路市
2828202,28,兵庫県,28202,尼崎市
2828203,28,兵庫県,28203,明石市
2828204,28,兵庫県,28204,西宮市
2828205,28,兵庫県,28205,洲本市
2828206,28,兵庫県,28206,芦屋市
2828207,28,兵庫県,28207,伊丹市
2828208,28,兵庫県,28208,相生市
2828209,28,兵庫県,28209,豊岡市
2828210,28,兵庫県,28210,加古川市
2828212,28,兵庫県,28212,赤穂市
2828213,28,兵庫県,28213,西脇市
2828214,28,兵庫県,28214,宝塚市
2828215,28,兵庫県,28215,三木市
2828216,28,兵庫県,28216,高砂市
2828217,28,兵庫県,28217,川西市
2828218,28,兵庫県,28218,小野市
2828219,28,兵庫県,28219,三田市
2828220,28,兵庫県,28220,加西市
2828221,28,兵庫県,28221,丹波篠山市
2828222,28,兵庫県,28222,養父市
2828223,28,兵庫県,28223,丹波市
2828224,28,兵庫県,28224,南あわじ市
2828225,28,兵庫県,28225,朝来市
2828226,28,兵庫県,28226,淡路市
2828227,28,兵庫県,28227,宍粟市
2828228,28,兵庫県,28228,加東市
2828229,28,兵庫県,28229,たつの市
2828301,28,兵庫県,28301,猪名川町
2828365,28,兵庫県,28365,多可町
2828381,28,兵庫県,28381,稲美町
2828382,28,兵庫県,28382,播磨町
2828442,28,兵庫県,28442,市川町
2828443,28,兵庫県,28443,福崎町
2828446,28,兵庫県,28446,神河町
2828464,28,兵庫県,28464,太子町
2828481,28,兵庫県,28481,上郡町
2828501,28,兵庫県,28501,佐用町
2828585,28,兵庫県,28585,香美町
2828586,28,兵庫県,28586,新温泉町
2929000,29,奈良県,29000,
2929201,29,奈良県,29201,奈良市
2929202,29,奈良県,29202,大和高田市
2929203,29,奈良県,29203,大和郡山市
2929204,29,奈良県,29204,天理市
2929205,29,奈良県,29205,橿原市
2929206,29,奈良県,29206,桜井市
2929207,29,奈良県,29207,五條市
2929208,29,奈良県,29208,御所市
2929209,29,奈良県,29209,生駒市
2929210,29,奈良県,29210,香芝市
2929211,29,奈良県,29211,葛城市
2929212,29,奈良県,29212,宇陀市
2929322,29,奈良県,29322,山添村
2929342,29,奈良県,29342,平群町
2929343,29,奈良県,29343,三郷町
2929344,29,奈良県,29344,斑鳩町
2929345,29,奈良県,29345,安堵町
2929361,29,奈良県,29361,川西町
2929362,29,奈良県,29362,三宅町
2929363,29,奈良県,29363,田原本町
2929385,29,奈良県,29385,曽爾村
2929386,29,奈良県,29386,御杖村
2929401,29,奈良県,29401,高取町
2929402,29,奈良県,29402,明日香村
2929424,29,奈良県,29424,上牧町
2929425,29,奈良県,29425,王寺町
2929426,29,奈良県,29426,広陵町
2929427,29,奈良県,29427,河合町
2929441,29,奈良県,29441,吉野町
2929442,29,奈良県,29442,大淀町
2929443,29,奈良県,29443,下市町
2929444,29,奈良県,29444,黒滝村
2929446,29,奈良県,29446,天川村
2929447,29,奈良県,29447,野迫川村
2929449,29,奈良県,29449,十津川村
2929450,29,奈良県,29450,下北山村
2929451,29,奈良県,29451,上北山村
2929452,29,奈良県,29452,川上村
2929453,29,奈良県,29453,東吉野村
3030000,30,和歌山県,30000,
3030201,30,和歌山県,30201,和歌山市
3030202,30,和歌山県,30202,海南市
3030203,30,和歌山県,30203,橋本市
3030204,30,和歌山県,30204,有田市
3030205,30,和歌山県,30205,御坊市
3030206,30,和歌山県,30206,田辺市
3030207,30,和歌山県,30207,新宮市
3030208,30,和歌山県,30208,紀の川市
3030209,30,和歌山県,30209,岩出市
3030304,30,和歌山県,30304,紀美野町
3030341,30,和歌山県,30341,かつらぎ町
3030343,30,和歌山県,30343,九度山町
3030344,30,和歌山県,30344,高野町
3030361,30,和歌山県,30361,湯浅町
3030362,30,和歌山県,30362,広川町
3030366,30,和歌山県,30366,有田川町
3030381,30,和歌山県,30381,美浜町
3030382,30,和歌山県,30382,日高町
3030383,30,和歌山県,30383,由良町
3030390,30,和歌山県,30390,印南町
3030391,30,和歌山県,30391,みなべ町
3030392,30,和歌山県,30392,日高川町
3030401,30,和歌山県,30401,白浜町
3030404,30,和歌山県,30404,上富田町
3030406,30,和歌山県,30406,すさみ町
3030421,30,和歌山県,30421,那智勝浦町
3030422,30,和歌山県,30422,太地町
3030424,30,和歌山県,30424,古座川町
3030427,30,和歌山県,30427,北山村
3030428,30,和歌山県,30428,串本町
3131000,31,鳥取県,31000,
3131201,31,鳥取県,31201,鳥取市
3131202,31,鳥取県,31202,米子市
3131203,31,鳥取県,31203,倉吉市
3131204,31,鳥取県,31204,境港市
3131302,31,鳥取県,31302,岩美町
3131325,31,鳥取県,31325,若桜町
3131328,31,鳥取県,31328,智頭町
3131329,31,鳥取県,31329,八頭町
3131364,31,鳥取県,31364,三朝町
3131370,31,鳥取県,31370,湯梨浜町
3131371,31,鳥取県,31371,琴浦町
3131372,31,鳥取県,31372,北栄町
3131384,31,鳥取県,31384,日吉津村
3131386,31,鳥取県,31386,大山町
3131389,31,鳥取県,31389,南部町
3131390,31,鳥取県,31390,伯耆町
3131401,31,鳥取県,31401,日南町
3131402,31,鳥取県,31402,日野町
3131403,31,鳥取県,31403,江府町
3232000,32,島根県,32000,
3232201,32,島根県,32201,松江市
3232202,32,島根県,32202,浜田市
3232203,32,島根県,32203,出雲市
3232204,32,島根県,32204,益田市
3232205,32,島根県,32205,大田市
3232206,32,島根県,32206,安来市
3232207,32,島根県,32207,江津市
3232209,32,島根県,32209,雲南市
3232343,32,島根県,32343,奥出雲町
3232386,32,島根県,32386,飯南町
3232441,32,島根県,32441,川本町
3232448,32,島根県,32448,美郷町
3232449,32,島根県,32449,邑南町
3232501,32,島根県,32501,津和野町
3232505,32,島根県,32505,吉賀町
3232525,32,島根県,32525,海士町
3232526,32,島根県,32526,西ノ島町
3232527,32,島根県,32527,知夫村
3232528,32,島根県,32528,隠岐の島町
3333000,33,岡山県,33000,
3333100,33,岡山県,33100,岡山市
3333202,33,岡山県,33202,倉敷市
3333203,33,岡山県,33203,津山市
3333204,33,岡山県,33204,玉野市
3333205,33,岡山県,33205,笠岡市
3333207,33,岡山県,33207,井原市
3333208,33,岡山県,33208,総社市
3333209,33,岡山県,33209,高梁市
3333210,33,岡山県,33210,新見市
3333211,33,岡山県,33211,備前市
3333212,33,岡山県,33212,瀬戸内市
3333213,33,岡山県,33213,赤磐市
3333214,33,岡山県,33214,真庭市
3333215,33,岡山県,33215,美作市
3333216,33,岡山県,33216,浅口市
3333346,33,岡山県,33346,和気町
3333423,33,岡山県,33423,早島町
3333445,33,岡山県,33445,里庄町
3333461,33,岡山県,33461,矢掛町
3333586,33,岡山県,33586,新庄村
3333606,33,岡山県,33606,鏡野町
3333622,33,岡山県,33622,勝央町
3333623,33,岡山県,33623,奈義町
3333643,33,岡山県,33643,西粟倉村
3333663,33,岡山県,33663,久米南町
3333666,33,岡山県,33666,美咲町
3333681,33,岡山県,33681,吉備中央町
3434000,34,広島県,34000,
3434100,34,広島県,34100,広島市
3434202,34,広島県,34202,呉市
3434203,34,広島県,34203,竹原市
3434204,34,広島県,34204,三原市
3434205,34,広島県,34205,尾道市
3434207,34,広島県,34207,福山市
3434208,34,広島県,34208,府中市
3434209,34,広島県,34209,三次市
3434210,34,広島県,34210,庄原市
3434211,34,広島県,34211,大竹市
3434212,34,広島県,34212,東広島市
3434213,34,広島県,34213,廿日市市
3434214,34,広島県,34214,安芸高田市
3434215,34,広島県,34215,江田島市
3434302,34,広島県,34302,府中町
3434304,34,広島県,34304,海田町
3434307,34,広島県,34307,熊野町
3434309,34,広島県,34309,坂町
3434368,34,広島県,34368,安芸太田町
3434369,34,広島県,34369,北広島町
3434431,34,広島県,34431,大崎上島町
3434462,34,広島県,34462,世羅町
3434545,34,広島県,34545,神石高原町
3535000,35,山口県,35000,
3535201,35,山口県,35201,下関市
3535202,35,山口県,35202,宇部市
3535203,35,山口県,35203,山口市
3535204,35,山口県,35204,萩市
3535206,35,山口県,35206,防府市
3535207,35,山口県,35207,下松市
3535208,35,山口県,35208,岩国市
3535210,35,山口県,35210,光市
3535211,35,山口県,35211,長門市
3535212,35,山口県,35212,柳井市
3535213,35,山口県,35213,美祢市
3535215,35,山口県,35215,周南市
3535216,35,山口県,35216,山陽小野田市
3535305,35,山口県,35305,周防大島町
3535321,35,山口県,35321,和木町
3535341,35,山口県,35341,上関町
3535343,35,山口県,35343,田布施町
3535344,35,山口県,35344,平生町
3535502,35,山口県,35502,阿武町
3636000,36,徳島県,36000,
3636201,36,徳島県,36201,徳島市
3636202,36,徳島県,36202,鳴門市
3636203,36,徳島県,36203,小松島市
3636204,36,徳島県,36204,阿南市
3636205,36,徳島県,36205,吉野川市
3636206,36,徳島県,36206,阿波市
3636207,36,徳島県,36207,美馬市
3636208,36,徳島県,36208,三好市
3636301,36,徳島県,36301,勝浦町
3636302,36,徳島県,36302,上勝町
3636321,36,徳島県,36321,佐那河内村
3636341,36,徳島県,36341,石井町
3636342,36,徳島県,36342,神山町
3636368,36,徳島県,36368,那賀町
3636383,36,徳島県,36383,牟岐町
3636387,36,徳島県,36387,美波町
3636388,36,徳島県,36388,海陽町
3636401,36,徳島県,36401,松茂町
3636402,36,徳島県,36402,北島町
3636403,36,徳島県,36403,藍住町
3636404,36,徳島県,36404,板野町
3636405,36,徳島県,36405,上板町
3636468,36,徳島県,36468,つるぎ町
3636489,36,徳島県,36489,東みよし町
3737000,37,香川県,37000,
3737201,37,香川県,37201,高松市
3737202,37,香川県,37202,丸亀市
3737203,37,香川県,37203,坂出市
3737204,37,香川県,37204,善通寺市
3737205,37,香川県,37205,観音寺市
3737206,37,香川県,37206,さぬき市
3737207,37,香川県,37207,東かがわ市
3737208,37,香川県,37208,三豊市
3737322,37,香川県,37322,土庄町
3737324,37,香川県,37324,小豆島町
3737341,37,香川県,37341,三木町
3737364,37,香川県,37364,直島町
3737386,37,香川県,37386,宇多津町
3737387,37,香川県,37387,綾川町
3737403,37,香川県,37403,琴平町
3737404,37,香川県,37404,多度津町
3737406,37,香川県,37406,まんのう町
3838000,38,愛媛県,38000,
3838201,38,愛媛県,38201,松山市
3838202,38,愛媛県,38202,今治市
3838203,38,愛媛県,38203,宇和島市
3838204,38,愛媛県,38204,八幡浜市
3838205,38,愛媛県,38205,新居浜市
3838206,38,愛媛県,38206,西条市
3838207,38,愛媛県,38207,大洲市
3838210,38,愛媛県,38210,伊予市
3838213,38,愛媛県,38213,四国中央市
3838214,38,愛媛県,38214,西予市
3838215,38,愛媛県,38215,東温市
3838356,38,愛媛県,38356,上島町
3838386,38,愛媛県,38386,久万高原町
3838401,38,愛媛県,38401,松前町
3838402,38,愛媛県,38402,砥部町
3838422,38,愛媛県,38422,内子町
3838442,38,愛媛県,38442,伊方町
3838484,38,愛媛県,38484,松野町
3838488,38,愛媛県,38488,鬼北町
3838506,38,愛媛県,38506,愛南町
3939000,39,高知県,39000,
3939201,39,高知県,39201,高知市
3939202,39,高知県,39202,室戸市
3939203,39,高知県,39203,安芸市
3939204,39,高知県,39204,南国市
3939205,39,高知県,39205,土佐市
3939206,39,高知県,39206,須崎市
3939208,39,高知県,39208,宿毛市
3939209,39,高知県,39209,土佐清水市
3939210,39,高知県,39210,四万十市
3939211,39,高知県,39211,香南市
3939212,39,高知県,39212,香美市
3939301,39,高知県,39301,東洋町
3939302,39,高知県,39302,奈半利町
3939303,39,高知県,39303,田野町
3939304,39,高知県,39304,安田町
3939305,39,高知県,39305,北川村
3939306,39,高知県,39306,馬路村
3939307,39,高知県,39307,芸西村
3939341,39,高知県,39341,本山町
3939344,39,高知県,39344,大豊町
3939363,39,高知県,39363,土佐町
3939364,39,高知県,39364,大川村
3939386,39,高知県,39386,いの町
3939387,39,高知県,39387,仁淀川町
3939401,39,高知県,39401,中土佐町
3939402,39,高知県,39402,佐川町
3939403,39,高知県,39403,越知町
3939405,39,高知県,39405,梼原町
3939410,39,高知県,39410,日高村
3939411,39,高知県,39411,津野町
3939412,39,高知県,39412,四万十町
3939424,39,高知県,39424,大月町
3939427,39,高知県,39427,三原村
